gage,basin_length_d,basin_area_d,reach_length_d,basin_length_u,basin_area_u,reach_length_u
05413500,0.0900277854087536,0.0002098682101968,0.0218198272955431,0.0981573843265572,0.0003322431011513,0.0217105390750718
04040500,0.0148525796066899,7.710615771737407e-06,0.0026558845546608,0.039245526945032,4.731099603769309e-05,0.012397762734733
04043050,0.0292252969395545,2.9607873231270736e-05,0.0062967739780985,0.1600065395231867,0.0006526592457297,0.0342433340717457
03182500,0.0764729730636698,0.0001423264409942,0.0125126630561246,0.1681008244575513,0.0006174226430544,0.0325895118838554
09065500,0.1543882276610049,0.000607965070546,0.0232238590350356,0.136323988429133,0.0006611129876024,0.0413369921197023
09404450,0.1057699895441809,0.0002037513078064,0.01291276987676,0.0647907934113606,0.0001087711870337,0.0128146828189871
06911900,0.0793100133575036,0.0001469793750943,0.0152077724875394,0.0613203669077207,8.417063290228736e-05,0.0103814608639237
05585000,0.0740611689693775,0.0001129040721992,0.0145984026855998,0.2017454414514469,0.0007025616021873,0.0295654001928126
03340800,0.3497307971899903,0.0029749340182606,0.0666713503104547,0.2275368898744748,0.0009075980841288,0.0214671922785571
09066000,0.1376394457957343,0.0003295736581904,0.0099944744873736,0.1055644117978107,0.0001483475618939,0.0044757743676111
06910800,0.1215945218960111,0.0004078545419862,0.0561989753477978,0.0923541542839093,0.000199621790539,0.0285333727546716
02384540,0.1669404159095134,0.0005260184849956,0.0348434801645908,0.055853830402012,9.607806973769154e-05,0.003027452948563
04056500,0.1643960490901032,0.0003922793494712,0.0282996291893966,0.1705333158960769,0.0005513169704003,0.0674241664768665
05123400,0.401796080652501,0.0033590282519392,0.1995314517548923,0.2300562704100285,0.001088915241663,0.0211615999686407
01170100,0.1388192777656476,0.0005358350524793,0.0266803526125192,0.0723822446573747,0.0001239329772937,0.0183174784987067
07315200,0.086745538909502,0.0001949289404836,0.0148647154849717,0.0463032305655722,5.393923173787376e-05,0.0109924417941148
03291780,0.1404397641196438,0.0005431816311781,0.0301051191537901,0.1423074602725335,0.000502067133769,0.0317428967994194
07346045,0.2927972499613929,0.0021624861729828,0.0473154966160968,0.1838837338491246,0.0009430840259936,0.0566095221029315
02152100,0.1140142257385143,0.0003373380539202,0.0451017101720436,0.1042536638822592,0.0002432710533288,0.0321829387306237
10234500,0.0423725037219412,4.086398286087921e-05,0.0025345237867911,0.0820839635721531,0.0001368451169048,0.008475674729409
05120500,0.0115555555569792,6.423480533194391e-06,0.0028923546219133,0.3990445597587056,0.0015993212106575,0.0167451805101866
10166430,0.3769436945566747,0.0008886616906388,0.1146006042335916,0.0159213474317198,8.024653045071188e-06,0.0025837062010013
09081600,0.0079638658200288,2.0660054057998822e-06,0.0014471754745031,0.1836674096767874,0.0007495171071182,0.0336700651643084
02327100,0.1768058562970903,0.000790408263662,0.0466503962916197,0.2847761953420858,0.0012078188382665,0.038677022052406
05412500,0.2171921475047117,0.0010577763658855,0.0704978282783641,0.0806578582317917,0.0001797312996247,0.0214943230675201
03300400,0.0530217209909369,9.219735137715358e-05,0.0129659695219674,0.0817356468228302,0.0002056849042655,0.0294356409630492
01169000,0.0223989054751096,1.0865374695348305e-05,0.0030852601861941,0.0563931712501758,9.406802636418146e-05,0.0131897513532941
07060710,0.107995855915201,0.0002740744256215,0.0318977275005251,0.0660247691033701,0.0001251666115716,0.0120126126617553
09035900,0.0747886649007168,7.733515145593032e-05,0.0154570918395567,0.0905255476199985,0.0002341777244897,0.0210426118629068
05056000,0.1065055654108334,0.0003019786507963,0.0360587225708486,0.3875297173496726,0.0029268894537248,0.0468082498550603
10172700,0.0398170219780032,5.419748359441296e-05,0.0078087552989298,0.014241554235917,6.924719840905325e-06,0.0024498412243075
03346000,0.2733112606039549,0.0015089869074513,0.0668098956056752,0.2991212341445859,0.0019240205442263,0.0734186156360641
03180500,0.0795806340364456,0.000221755359751,0.0190025601415007,0.0820745801470129,0.0001643892052072,0.0119002301039694
09047700,0.0485585774450875,6.219342730335824e-05,0.0072915895838394,0.1172667124499879,0.0004262466728258,0.0241387511904563
02082950,0.0724391681167923,0.0001475872834771,0.0199896018149374,0.0288955978520663,2.8242094772456716e-05,0.0028771260349604
02108000,0.0130691092673436,7.892687808972671e-06,0.0035160544809607,0.0436983422942444,5.348865303127753e-05,0.0070907375376318
11383500,0.065638019866707,7.538699032275348e-05,0.002986683269179,0.2033693029416259,0.0009973930186641,0.0450383574884246
04045500,0.1026322179088916,0.0001799906725003,0.0056155362881313,0.0220186332476686,1.8265413087243935e-05,0.0061459910877282
05057000,0.0336319762070491,4.731726217761263e-05,0.0145594841677513,0.0184258730467322,1.1056899242283823e-05,0.0038669972069657
05444000,0.0448944832955657,5.867814553975742e-05,0.015536566968723,0.0517165819690774,9.349161621654958e-05,0.0181785205353298
02221525,0.0428098981510083,3.86634593226661e-05,0.0058106540135728,0.1066250867323749,0.0002292609081102,0.0097581100074793
04124000,0.0587232415997269,0.0001079374689402,0.0139699263687594,0.3099473807681141,0.0023432550875677,0.0168407000477294
09066200,0.1774936198742571,0.0011021798454586,0.0528975700024383,0.1376394457957343,0.0003295736581904,0.0099944744873736
01596500,0.1430860299752376,0.0006892612591136,0.032816075900148,0.0743643740723385,0.0001674541266814,0.0182833307031971
08194200,0.2305348087998298,0.000771517126657,0.0226925823505699,0.0822059096937761,0.0001248770720636,0.0062805963206897
05414000,0.0899359707376673,0.0001826054584146,0.0126238871488787,0.1261908149995153,0.0003902463675214,0.0322991359950073
08196000,0.1433821858208097,0.0004128799766543,0.0202234826064639,0.0793685238444292,0.0001748243475787,0.0241425395117819
05408000,0.0414988741344623,3.750210701514047e-05,0.0084358287182536,0.1116627444994416,0.0002667050253956,0.0308716816370824
08198500,0.4263557353583406,0.0020809624184593,0.0805628741918491,0.1079372381637871,0.0004393653284482,0.0320508053904053
08195000,0.3413217866150872,0.0021585458646458,0.0790809298334702,0.1747522432566832,0.000869333840464,0.0565320793863558
09107000,0.0711512995498241,0.0001047018304852,0.0051308053861144,0.1642427848412206,0.0002510710988218,0.0346800265713955
08200000,0.1128795745674027,0.000257149223564,0.0229441944098416,0.1409385772798115,0.000445695482688,0.033434268785256
05393500,0.1920006702886162,0.0007044862208758,0.0313640644950996,0.2124562557154012,0.0005254976664377,0.0234638160486835
10249300,0.0365031555080398,2.438882473168391e-05,0.0084019006663395,0.1655841454436639,0.0005864843622229,0.0555218833383388
05454000,0.1143141230655889,0.0003805768841573,0.0321258234973129,0.1259080036421293,0.0004024269384036,0.0304422921992242
04115265,0.3853179015786244,0.0016398224682503,0.0289306454180007,0.0392248936318241,2.962922793133964e-05,0.0043926186191974
06404000,0.0278765963650823,2.4688591832597617e-05,0.0063313987425328,0.0615920967537688,9.821989396115848e-05,0.0012604531400408
10316500,0.0205054952528709,8.245955190358685e-06,0.0016977388347328,0.1510418972746152,0.0007097479412888,0.0370149992445106
05592050,0.121865193593432,0.0003644565895988,0.0241505288314832,0.0954942036428061,0.000257554550833,0.0306811617698109
08202700,0.1476873160186551,0.0006572717831856,0.0394212808460521,0.2057333757801124,0.0010913052010513,0.0746268490194865
07301410,0.0224530955272939,1.6357399946228577e-05,0.0069214158893853,0.1016054748059418,0.0001875112573496,0.0089354901975572
10173450,0.0790851722050225,0.0002022847465723,0.0123492326139155,0.1120772680272728,0.0003735323750442,0.0313206122768894
06289000,0.1954945151558589,0.0010316274127537,0.0396445259222823,0.1365994394802662,0.0002333137716536,0.0237243803292664
08178880,0.1279814586127556,0.000260384836074,0.0282334390533109,0.0661715637930184,6.515575460917137e-05,0.003446038750308
02092500,0.1244234421353397,0.0003878641952255,0.0482560349195271,0.0547167183977011,8.720404267132778e-05,0.0193111190349778
08079600,0.1096853553076063,0.0003344600003665,0.0312345678422886,0.0165779340009061,6.862307354548426e-06,0.00614169091543
02231342,0.1187177053765038,0.0002224825085134,0.0082759393894463,0.3014765161236984,0.0013457628309009,0.0673347361735981
05592575,0.1425722646453266,0.000374905021632,0.0271584853260564,0.0444431482152331,6.117673948128977e-05,0.0102681268468519
09066300,0.1243734731525655,0.0002746985628969,0.0119787948730729,0.0729582210998544,0.0001843110923501,0.0190164988127737
02235200,0.2133171371827107,0.0007565007057483,0.0471450753447671,0.4839712474118766,0.0041075033565207,0.0131541724699259
07299670,0.3194262417023885,0.0021644880633053,0.0795929215027502,0.3260074690010143,0.0026181364769846,0.0921921908738763
03049800,0.0575904887254763,7.296106113045398e-05,0.0145250641438592,0.091686352955751,0.0002361304300744,0.0216253906740997
10329500,0.0816037052925404,0.0001391303589348,0.0039121542594551,0.03686225333619,3.799922166483665e-05,0.0053408842658963
05584500,0.1617490823005025,0.0004498047946942,0.0242354337915065,0.0566927043285561,6.050346940144433e-05,0.0118631768768439
10244950,0.0400796126415189,3.744168894879837e-05,0.0055558225952752,0.0126215177756461,6.102986232486059e-06,0.0032675653210762
11381500,0.112894725679511,0.0003150357607966,0.0273025067612215,0.036070736114358,4.287654573201964e-05,0.0078024189871732
05595730,0.0118110483718365,4.353274517163455e-06,0.0027259094528892,0.0592331418666518,7.094317540004947e-05,0.0095571693632913
06406000,0.1198229714576479,0.0004874492004552,0.0377583549762483,0.1886912200991197,0.0006587188831351,0.0719795630057986
06470800,0.5187869386587903,0.0040450204941497,0.113689632488926,0.1486993758185493,0.0005571112980079,0.0053389577147091
07301500,0.0216093351028609,1.593919513933165e-05,0.004272206459185,0.144329065314499,0.0004546811727057,0.0340471278794693
06464500,0.0179515130758389,1.1130246642476376e-05,0.0044004664267683,0.2421547370893514,0.001524175069322,0.077329225761128
06453600,0.1837750859341508,0.0008285100261071,0.0373723229862673,0.1029365150388231,0.0002846578826027,0.0292302154945024
06278300,0.120780173268645,0.0003205544330767,0.0113398555487789,0.0203111789736084,8.960281534839897e-06,0.0017417044644477
06224000,0.186681245097084,0.0006034895759399,0.0208580717051234,0.0857187740392988,0.0001357164965465,0.0097968695109135
10242000,0.0863188459871786,0.0002000322663428,0.0164913450646088,0.1187873831785626,0.0003936061102905,0.0189090015447989
01583500,0.0674231851085592,0.0001161043170646,0.0159959648623455,0.1283596774109302,0.0003719847920609,0.0219336983346624
01586610,0.0764670860047538,0.0001133888690674,0.0046925572142459,0.0905108310402714,0.0002450083819879,0.0173126423453178
02149000,0.0367583163637375,4.439155261212291e-05,0.0077029787536047,0.1024187986851304,0.0002096378278379,0.0268385815141985
394220106431500,0.1143473796642632,0.0005155260852726,0.022908840492228,0.0567438081915692,9.352177234196736e-05,0.0178520765554709
05399500,0.056256320907315,7.986856072399413e-05,0.0088688726478925,0.0769858071108362,0.0001599894232805,0.0178190181524604
02196000,0.1171465626577287,0.0003408077721716,0.0128240787611511,0.0700862870429449,0.0001156365487511,0.0078779033231512
05591550,0.0162853137712474,9.8970159533536e-06,0.0028863371590995,0.0324740383606146,3.298381399010896e-05,0.005537104087166
07056000,0.0890791691995094,0.0002644544173772,0.0475623817250913,0.0181094950690711,8.814418605576676e-06,0.0023049598093536
01591400,0.0584584087118294,7.794813175440717e-05,0.0134774525731899,0.0321388751787674,3.129562095959582e-05,0.0052476936172167
02296500,0.1600113212372413,0.0006538521767006,0.0494606989754691,0.0579025590979209,4.672209285921837e-05,0.0044628024402699
03384450,0.0375911939546734,2.6214050129900583e-05,0.0044033050298871,0.0955623240907484,0.0002838782838041,0.0203402252200901
04057800,0.1018817830031169,0.0002150910926755,0.0165118271584408,0.0215365533062319,1.339629349550456e-05,0.0038364878478083
05057200,0.0430598650946538,4.626458701485683e-05,0.0058604890463286,0.1378205289773799,0.0004041118839681,0.020555123522082
04127997,0.3553107768681584,0.0026866041661948,0.0995559123290166,0.1131097546220127,0.0003138467452443,0.0193833495604816
06468170,0.0165196638386529,1.1938189349253726e-05,0.0054032278778366,0.3334870352385899,0.0016753603826763,0.0238211503672164
05593575,0.044041967941003,4.7647464339434666e-05,0.0095189615745804,0.0915237147901023,0.0002173318597643,0.016581885752826
06468250,0.2693393963402104,0.0014613766881379,0.0552124921451718,0.0876503418047932,0.0002101278119851,0.0055442685254407
05593900,0.146269255965158,0.0004599311235556,0.02566138470217,0.0608060724129315,9.946753796962702e-05,0.015038712353888
08014500,0.3098189765040323,0.0015008632418229,0.0851425497878812,0.1577656368977167,0.0004647314606645,0.0282897293595491
08066300,0.0716495223236867,0.0001422354762252,0.0163197439892939,0.1431482091179554,0.0003647717994306,0.0397511216555325
06477500,0.1204720115996503,0.00041498717574,0.0585765724081181,0.6911884467059964,0.0046772367023928,0.1210854936178332
08050800,0.1781376379182355,0.0008144980679754,0.0581627411373047,0.0509475022693338,3.175230700009209e-05,0.0068649980390207
06280300,0.0033349717553234,4.053592704479452e-07,0.0003003795598909,0.0093864494853266,2.837064111986809e-06,0.0015415487916962
05362000,0.2088126710563295,0.0007793465449799,0.049244684866533,0.0619599878316083,7.698850962816228e-05,0.0208597237068829
05556500,0.0502259354801443,6.062212122052585e-05,0.0078330945354443,0.1822248775668691,0.0004751448505097,0.0268844920816349
06221400,0.0986140261163732,0.0002946830654976,0.0010616210866385,0.1562672135821859,0.0004373655048551,0.0326333709740072
05525500,0.0462875268330423,3.257691549103709e-05,0.0045577095042348,0.1833591081901943,0.0006304787262321,0.047877041800193
02479155,0.0164679801942247,6.970912403024893e-06,0.0028014212480605,0.0434752965883571,6.497504327785014e-05,0.0081020854647115
02472500,0.1748654340139711,0.0004795393346755,0.0323148393144492,0.0721758663022885,0.0001041039141381,0.0241693681877515
02464360,0.0798294452810225,0.0001207454753709,0.0116169225384611,0.2094527633718626,0.0009176180548165,0.0621561863845747
06450500,0.08020082709737,0.0001816003058406,0.0131855030252929,0.0860643938621526,0.0001945583842765,0.0409479421146965
08066200,0.2069004098633376,0.0008738048520132,0.0395063137625783,0.0029633979811676,3.389743857458782e-07,0.000413946173827
02450250,0.0235177129977075,2.211583578258001e-05,0.0051202494126739,0.0860229941167179,0.0001647487130733,0.0187185495293288
11253310,0.0448135900376497,5.967551815911713e-05,0.0150968760560948,0.0100064978223769,3.798112367141532e-06,0.0026878446256527
11224500,0.0582005091168385,9.245391014170396e-05,0.0161971946302865,0.0742330569930788,0.0001732139946682,0.0212381631131755
02465493,0.2781439268908171,0.001495056318237,0.0861069373213582,0.0096891041655711,2.9524029452557674e-06,0.001223466065387
06878000,0.0887455854468685,0.0002115413385747,0.0425257703561911,0.103434749893052,0.0002713608750893,0.042596933032431
